yp,Street,P
-3.1460909152857,608 WESTWOOD AV,0.0306345733041575
-2.21953976672889,608 WOODRIDGE LN,0.871334792122538
-3.13047144599934,609 GRAND ST,0.0424507658643326
-2.67949485845227,609 QUAKER LN,0.470459518599562
-2.98616864975533,609-C GRANBY AV,0.280087527352298
-2.34155527139222,610 AMOS ST,0.713347921225383
-2.21953937006362,610 BIRDWOOD WY,0.87308533916849
-2.70236574749739,610 GRAND ST,0.441137855579869
-2.34155675645088,610 HEDRICK AV,0.704595185995624
-2.91577163387671,610 HINES ST,0.336980306345733
-2.17415686232856,610 MANLEY ST,0.902407002188184
-2.34155796066575,610 N CENTENNIAL ST,0.694091903719912
-3.07161656444277,610 VISTA CI,0.0774617067833698
-2.31141087838827,610 WESLEY DR,0.745295404814004
-2.34155779586861,610-D HAWTHORNE AV,0.698468271334792
-2.98616864975533,6106-2A HEDGECOCK CI,0.280525164113786
-2.98616864975533,6106-2D HEDGECOCK CI,0.280962800875274
-3.12000529674267,6109-3C HEDGECOCK CI,0.0507658643326039
-3.04432862502278,611 THREE OAKS DR,0.0954048140043764
-2.25101634831573,611 WESTOVER DR,0.827571115973742
-2.83179370391037,611-B W GREEN DR,0.37199124726477
-2.34155555358034,611-G GRANBY AV,0.712035010940919
-2.98616864975533,6112-3A HEDGECOCK CI,0.281400437636761
-2.58905359276687,612 BRIDGES DR,0.549234135667396
-2.98616864975533,612 CLOVER DR,0.281838074398249
-2.49718718123201,612 SOUTH RD,0.605251641137856
-2.61920173651232,613 ASHBURN ST,0.515973741794311
-2.24222933089804,613 E SPRINGFIELD RD,0.83019693654267
-2.98616864975533,6130-1C RED CEDAR DR,0.282275711159737
-2.73823715217151,614 E KEARNS AV,0.415317286652079
-2.29649106998715,6140 RED CEDAR DR,0.784245076586433
-3.12000496429346,6140-1C RED CEDAR DR,0.0538293216630197
-2.3522153405787,6140-2B RED CEDAR DR,0.680525164113786
-3.09931945960127,6140-2H RED CEDAR DR,0.063019693654267
-3.08047334165648,6145-1H RED CEDAR DR,0.0739606126914661
-3.13236735621211,6145-2F RED CEDAR DR,0.0389496717724289
-2.61265816185442,615 MARTHA PL,0.52253829321663
-2.83012439473541,615-H GRANBY AV,0.373304157549234
-2.98616864975533,616 ARCH ST,0.282713347921225
-2.7573765979909,616 CAUDELL PL,0.405689277899344
-3.12000531830574,6160 BIRKDALE DR,0.049890590809628
-2.95956714745217,617 CABLE ST,0.321663019693654
-2.24146294029986,617 PARAMOUNT ST,0.833698030634573
-3.10312748366011,617-F GRANBY AV,0.062144420131291
-2.97045159052157,617-G GRANBY AV,0.316411378555799
-2.91481705303877,618 CABLE ST,0.338293216630197
-2.76616719669131,618 E KEARNS AV,0.4
-2.7012482626928,618 SPRING GARDEN CI,0.445514223194748
-2.31917166186914,620-21B N HAMILTON ST,0.739606126914661
-2.93479779450467,620-30B N HAMILTON ST,0.329978118161926
-3.12000531481402,620-A PARK ST,0.050328227571116
-2.4437322002384,620-B S SCIENTIFIC ST,0.633698030634573
-2.34155859191822,621-E GRANBY AV,0.689715536105033
-2.38508999391066,621-H GRANBY AV,0.668271334792123
-2.52253597902061,6212 EVANS MILL RD,0.594748358862144
-2.3415559226917,622 HICKORY CHAPEL RD,0.709409190371991
-2.44922181239301,622 WESLEY DR,0.631072210065646
-2.49718964723507,623 E STATE AV,0.603938730853392
-2.9954716917885,623-G GRANBY AV,0.127789934354486
-3.31397318775201,624 PARK ST,0.00831509846827133
-2.35216640993637,624 WOODLAWN RD,0.680962800875273
-2.32513265516579,624-53C N HAMILTON ST,0.734354485776805
-2.98616864975533,624-B HENDRIX ST,0.283150984682713
-2.21954143791274,625 SPRING GARDEN CI,0.863894967177243
-2.58905568784793,625-A SOUTH RD,0.542231947483589
-2.31140839119497,626 E STATE AV,0.761487964989059
-2.55748564850733,626 WESLEY DR,0.57199124726477
-2.43569065412812,626-B HENDRIX ST,0.641137855579869
-2.38201682029949,627 WESLEY DR,0.671334792122538
-2.83481697651987,630 DOGWOOD CI,0.369365426695842
-2.28499460904103,6310-3H LONG LEAF CT,0.795185995623632
-3.13389255883352,632 GRAND ST,0.037636761487965
-3.1077419585166,6320 LONG LEAF CT,0.0599562363238512
-3.05584890468033,6320-2B LONG LEAF CT,0.0849015317286652
-2.98616864975533,6320-3A LONG LEAF CT,0.283588621444201
-2.15924409933946,634 E LEXINGTON AV,0.922975929978118
-2.98616864975533,634 PARK ST,0.284026258205689
-3.13452545325432,634 WESLEY DR,0.0363238512035011
-2.22301326284396,634-A S ELM ST,0.848577680525164
-2.59727944022785,648 CHAS CT,0.534354485776805
-2.91624544798734,648 WESLEY DR,0.336542669584245
-2.35216387583763,699 SOUTH RD/W ENGLISH RD,0.681400437636762
-2.25933633789159,700 E LEXINGTON AV,0.819256017505471
-2.73668117466595,700 HINES ST,0.417505470459519
-2.14171370340712,701 CARR ST,0.931291028446389
-2.98616864975533,701 HICKORY CHAPEL RD,0.284463894967177
-2.12313648273105,701 KENNEDY AV,0.940043763676149
-2.98616864975533,701 WOODBURY ST,0.284901531728665
-3.05551170371585,701-1006 S ELM ST,0.087527352297593
-2.46367741546243,701-405 S ELM ST,0.62582056892779
-3.30108599676728,701-504 E GREEN DR,0.00962800875273523
-2.25890752899058,701-512 S ELM ST,0.822757111597374
-2.25880042516266,701-515 E GREEN DR,0.824070021881838
-2.18939287957877,701-609 E GREEN DR,0.889715536105033
-2.27161523199267,701-710 E GREEN DR,0.8
-2.64935108848061,702 GRAND ST,0.488840262582057
-2.49356612689532,702 KENNEDY AV,0.607002188183807
-2.67950035046854,702-A WESTCHESTER DR,0.455579868708972
-1.90218300733193,703 HICKORY CHAPEL RD,0.970240700218818
-2.83239395604417,703 HINES ST,0.371553610503282
-2.98616864975533,704 BARBEE AV,0.285339168490153
-2.99748891155434,704 E COMMERCE AV,0.12691466083151
-2.89848302284168,704 KENT ST,0.345295404814004
-2.98616864975533,704 PARK ST,0.285776805251641
-2.21954173724727,705 GRAND ST,0.862144420131291
-2.98616864975533,705 REDDING DR,0.286214442013129
-2.98616864975533,705 W LEXINGTON AV,0.286652078774617
-1.78399826787944,705 WISE AV,0.975492341356674
-2.67127451093998,705-A KENNEDY AV,0.476148796498906
-3.01817380192912,706 BRENTWOOD ST,0.112910284463895
-1.92323231519443,706 E KEARNS AV,0.968927789934354
-2.98616864975533,706 GREENWOOD DR,0.287089715536105
-2.31140828593854,706 RICHLAND ST,0.763238512035011
-2.260998550096,706 SOUTH RD,0.813129102844639
-2.98616864975533,707 ARLINGTON ST,0.287527352297593
-2.98616864975533,707 E COMMERCE AV,0.287964989059081
-2.32171406716079,707 KROLL LN,0.736980306345733
-2.23292524006868,707 LAKECREST AV,0.843326039387309
-2.7474717039358,708 DENNY ST,0.408752735229759
-2.15924656907582,708 PARK ST,0.917724288840263
-2.34155835148771,708 RICHLAND ST,0.691903719912473
-3.05551416672532,708-D KENT ST,0.087089715536105
-2.34155637582245,709 PARK ST,0.705908096280088
-2.98616864975533,709-B CHANDLER AV,0.288402625820569
-2.83374550322986,710 CLIFFSIDE AV,0.370240700218818
-3.04432857276309,710 FAIRVIEW ST,0.0958424507658643
-3.18404726316127,710 OLD WINSTON RD,0.0179431072210066
-2.39362470397223,710 SOUTH RD,0.662582056892779
-2.98616864975533,710-B KENT ST,0.288840262582057
-2.76603611353409,710-C KENT ST,0.400437636761488
-2.98616864975533,710-D KENT ST,0.289277899343545
-2.98616864975533,711 CARR ST,0.289715536105033
-2.98616864975533,711 E COMMERCE AV,0.290153172866521
-1.38137330764512,711 PARK ST,0.990371991247265
-2.58905260852411,711-B CHANDLER AV,0.551422319474836
-3.0098504931285,711-B WISE AV,0.118161925601751
-2.74279008679539,712 PARK ST,0.412253829321663
-2.98616864975533,712 RICHLAND ST,0.290590809628009
-2.5438671233285,712 S ELM ST,0.57855579868709
-3.05595308194492,712 W FARRISS AV,0.0844638949671772
-2.72303051098408,713 GARRISON ST,0.431509846827134
-3.11527593791307,713-A S SCIENTIFIC ST,0.0560175054704595
-2.98616864975533,713-B CHANDLER AV,0.291028446389497
-2.28499486462179,715 GRANBY AV,0.794748358862144
-2.67949938043107,717 FORREST ST,0.459080962800875
-3.12333726990407,717 RUSSELL TE,0.0446389496717724
-2.21954503779809,717-B GARRISON ST,0.850328227571116
-2.34155738050037,718 FAIRVIEW ST,0.700218818380744
-2.98616864975533,718 LOCUST PL,0.291466083150985
-2.25943797629875,718-E WESTCHESTER DR,0.814004376367615
-2.79920955514691,718-F WESTCHESTER DR,0.385120350109409
-3.02704816945313,718-M WESTCHESTER DR,0.102407002188184
-2.25943797629875,718-S WESTCHESTER DR,0.814442013129103
-2.85079077298837,720 HABERSHAM RD,0.363238512035011
-2.29387561009609,720-L WESTCHESTER DR,0.787308533916849
-2.13732323848198,722 BAKER RD,0.935229759299781
-2.98616864975533,722 FORREST ST,0.291903719912473
-2.02362025077778,722 W ENGLISH RD,0.960612691466083
-3.13119388019363,723 BAKER RD,0.0398249452954048
-2.98616864975533,727-A S SCIENTIFIC ST,0.292341356673961
-3.02550906205616,727-D S SCIENTIFIC ST,0.105032822757112
-2.31140514761723,727-G S SCIENTIFIC ST,0.778993435448578
-2.98616864975533,740 MONTLIEU AV,0.292778993435449
-2.35472603712483,741 CELTIC CROSSING DR,0.675711159737418
-2.19874725018216,799 E LEXINGTON AV/BRIDGES DR,0.884026258205689
-2.34155558779127,800 BRENTWOOD TE,0.711159737417943
-2.98616864975533,800 GAINES AV,0.293216630196937
-2.98616864975533,800 S CENTENNIAL ST,0.293654266958425
-2.98616864975533,800 SOUTH RD,0.294091903719912
-2.82692436532447,800 W KIVETT DR,0.37417943107221
-2.98616864975533,801 HENDRIX ST,0.2945295404814
-2.60101895045242,801 SUNSET DR,0.528227571115974
-2.11050058570408,801 W FAIRFIELD RD,0.943544857768053
-2.98616864975533,801-B LANGFORD AV,0.294967177242888
-2.5890540472843,802 BARBEE AV,0.54835886214442
-3.0390503945421,802 E DAYTON AV,0.0989059080962801
-2.20803027996511,803 E GREEN DR,0.880525164113786
-2.38708536603324,803 MINT AV,0.664770240700219
-2.74795807355603,803 TRYON AV,0.408315098468271
-3.17428261766047,803-A CARR ST,0.0236323851203501
-1.84909353585473,804 ERNEST CT,0.97199124726477
-2.56879614977728,804 EVANS ST,0.561925601750547
-3.02530282890522,804 WOODBURY ST,0.105908096280088
-2.98616864975533,804-B W WILLIS AV,0.295404814004376
-2.82882765991863,805 CENTRAL CT,0.373741794310722
-2.98616864975533,805 LANGFORD AV,0.295842450765864
-2.55748347799567,805 MARLBORO ST,0.573304157549234
-2.98616864975533,805 MEREDITH ST,0.296280087527352
-2.98616864975533,805 RICHLAND ST,0.29671772428884
-2.64934647325038,805-3G SHARON WY,0.491903719912473
-2.98616864975533,806 E COMMERCE AV,0.297155361050328
-2.98616864975533,806 E LEXINGTON AV,0.297592997811816
-2.34155795044152,806 GORDON ST,0.694967177242888
-2.4505967812767,806 HINES ST,0.630634573304158
-3.11164343248476,806 S ELM ST,0.0564551422319475
-3.17102711690774,807 CARTER ST,0.024507658643326
-2.38855978638239,807 E SPRINGFIELD RD,0.664332603938731
-2.96784304839544,807 PARLIAMENT ST,0.317724288840263
-2.98616864975533,807 VAIL AV,0.298030634573304
-2.98616864975533,807 WESTWOOD AV,0.298468271334792
-2.98616864975533,808 ARLINGTON ST,0.29890590809628
-2.43715852553956,808 LAKE AV,0.637636761487965
-2.5492602086692,808 LAKECREST AV,0.57636761487965
-2.98616864975533,808 MOBILE ST,0.299343544857768
-2.3096836794113,808 PARKWOOD CI,0.781181619256017
-2.98616864975533,808 SHAMROCK RD,0.299781181619256
-1.25196484643413,808-1306 LAKECREST AV,0.992560175054705
-1.49599236814717,808-1309 LAKECREST AV,0.987308533916849
-1.73370187055593,808-1405 LAKECREST AV,0.979431072210066
-1.65802499958306,808-205 LAKECREST AV,0.981181619256018
-1.57954341899825,808-404 LAKECREST AV,0.985120350109409
-1.49599236814717,808-415 LAKECREST AV,0.987746170678337
-1.57165678093467,808-802 LAKECREST AV,0.985557986870897
-2.15924503104764,808-806 LAKECREST AV,0.920787746170678
-1.12799325445841,808-907 LAKECREST AV,0.99562363238512
-2.98616864975533,808-A MOBILE ST,0.300218818380744
-2.51910916299755,808-B CLIFFSIDE AV,0.59781181619256
-2.98616864975533,808-B PROSPECT ST,0.300656455142232
-2.98616864975533,809 E COMMERCE AV,0.30109409190372
-2.21954075739307,809 HINES ST,0.866958424507659
-2.21954386812126,809-B MOBILE ST,0.855579868708972
-2.91134931806655,809-C E GREEN DR,0.340043763676149
-2.34155512104612,809-D E GREEN DR,0.714223194748359
-2.56388869633628,809-F E GREEN DR,0.565864332603939
-2.47900475177273,810 CLIFFSIDE AV,0.617505470459519
-2.21954304862823,810 DENNY ST,0.858205689277899
-2.70648087505677,810 GORDON ST,0.436761487964989
-2.67949590927412,810 MACEDONIA CT,0.469146608315098
-2.48895674193795,810 S MAIN ST,0.610065645514223
-2.98616864975533,810 W WILLIS AV,0.301531728665208
-2.53895040311228,810 WORTH ST,0.581619256017506
-2.47900493115928,811 CENTRAL CT,0.617067833698031
-2.98616864975533,811 HILLTOP ST,0.301969365426696
-2.33624949373952,811 LANGFORD AV,0.72472647702407
-2.71357044897014,811 LEONARD AV/PARK ST,0.435448577680525
-2.98616864975533,811 SPRING OAK CT,0.302407002188184
-2.34155323409139,811 W LEXINGTON AV,0.722975929978118
-2.14953747278957,812 CARTER ST,0.929540481400438
-2.87873407147514,812 HARTLEY HILL CT,0.353172866520788
-3.03669794902709,812 MIRIAM AV,0.100656455142232
-2.12313648273105,813-A MOBILE ST,0.940481400437637
-2.5191132934655,814 DOGWOOD CI,0.597374179431072
-2.98616864975533,814 HENDRIX ST,0.302844638949672
-2.23292343699639,815 FAIRVIEW ST,0.844638949671772
-2.32913643116952,815 HENDRIX ST,0.729540481400438
-2.67949840875571,815 NANCE AV,0.462582056892779
-2.34155363221723,816 DOGWOOD CI,0.72035010940919
-2.98616864975533,816 GAINES AV,0.30328227571116
-2.55748581002137,816 HILLTOP ST,0.571115973741794
-2.58904998522399,816 MARK ST,0.554048140043764
-3.01051599800032,816 S SCIENTIFIC ST,0.117724288840263
-2.97096238787522,817 MARK ST,0.315973741794311
-2.24146267501159,818 CARTER ST,0.835010940919037
-2.19814502813644,818 FAIRVIEW ST,0.884463894967177
-2.82565511511951,818 PINE CIRCLE DR,0.375054704595186
-2.60855250616119,819 CENTRAL CT,0.525601750547046
-2.64934801114521,819 SPRING OAK CT,0.491466083150985
-2.58905534848866,819-1A BELMONT DR,0.544857768052516
-2.67949874766142,819-2C BELMONT DR,0.462144420131291
-2.95420814408929,820 HOPEWELL ST,0.324288840262582
-2.61919973829309,820 N MAIN ST,0.519037199124726
-2.71403604610532,820-A SOUTH RD,0.435010940919037
-2.31140831310204,820-C SOUTH RD,0.762363238512035
-2.52011926076521,820-D SOUTH RD,0.596936542669584
-2.98616864975533,824 E LEXINGTON AV,0.303719912472648
-2.77710673224854,825 WASHINGTON ST,0.392122538293217
-2.31140921526053,826 PUTNAM ST,0.758862144420131
-2.98616864975533,827 ROSECREST DR,0.304157549234136
-2.4919788433999,828 E LEXINGTON AV,0.608752735229759
-2.62571021996519,828 PINE CIRCLE DR,0.502844638949672
-2.34155783454792,829 E LEXINGTON AV,0.697592997811816
-2.72313241616671,829 PUTNAM ST,0.428884026258206
-2.34155520352965,830 PINE CIRCLE DR,0.713785557986871
-2.46703804493858,831-B RANDOLPH ST,0.62363238512035
-2.42901711558791,832 FERNDALE BV,0.646389496717724
-2.98616864975533,835 PINE CIRCLE DR,0.304595185995624
-2.75902846791393,837 HOWARD PL,0.405251641137856
-2.98616864975533,838 CUMMINS ST,0.305032822757112
-2.17083591766768,841 PUTNAM ST,0.904595185995624
-3.07665614823176,848 DOGWOOD CI,0.074835886214442
-2.98616864975533,882 JUANITA HILLS ST,0.3054704595186
-3.10707268647333,884 JUANITA HILLS ST,0.0603938730853392
-2.50749767915958,892 JUANITA HILLS ST,0.60218818380744
-2.55454568373354,895-4 BEAUMONT AV,0.57417943107221
-2.89531292279101,895-6 BEAUMONT AV,0.347483588621444
-2.34155845194269,895-8 BEAUMONT AV,0.690590809628009
-2.53404605368216,899 N CENTENNIAL ST/NORTH AV,0.589496717724289
-2.34867738751675,900 E LEXINGTON AV,0.68183807439825
-2.98616864975533,900-A E KEARNS AV,0.305908096280088
-3.02551620422747,900-BLK KROLL LN,0.103719912472648
-2.66381250438628,900-H LAKECREST AV,0.481838074398249
-3.12000496181746,900-K LAKECREST AV,0.0542669584245077
-2.29324888548763,901 AMOS ST,0.789059080962801
-2.60101699806945,901 JEFFERSON ST,0.529978118161926
-2.98616864975533,901 KROLL LN,0.306345733041575
-2.31140771511137,901 MEREDITH ST,0.765864332603939
-2.91543057712803,901 N MAIN ST,0.337855579868709
-2.51415575132222,901 NANCE AV,0.599562363238512
-2.98616864975533,901 NEWLIN PL,0.306783369803063
-2.15924806948267,901-B NIP ST,0.912472647702407
-2.7682672572333,901-B W GREEN DR,0.39781181619256
-3.0112833561824,902 HAVENRIDGE DR,0.117286652078775
-2.21954018302756,902 JEFFERSON ST,0.870459518599562
-2.21954041480536,903 JEFFERSON ST,0.868271334792122
-2.98616864975533,903 MILL AV,0.307221006564551
-2.98616864975533,903 NORWOOD AV,0.307658643326039
-2.17415686232856,903 W ENGLISH RD,0.902844638949672
-2.34155489985543,903 WORTH ST,0.715098468271335
-2.60101479863445,904 ENTERPRISE DR,0.532166301969365
-2.63159700148469,904 GORDON ST,0.500656455142232
-2.24146272821492,904 JEFFERSON ST,0.834573304157549
-2.37431941267018,904 PINE CIRCLE DR,0.672647702407002
-2.30523322897222,905 HICKORY CHAPEL RD,0.782932166301969
-2.81826186729694,905 PUTNAM ST,0.378993435448578
-2.29309017311045,905 W ENGLISH RD,0.789496717724289
-3.2578772050754,905-B W GREEN DR,0.012253829321663
-2.98616864975533,906 CARTER ST,0.308096280087527
-2.23123579523871,906 PUTNAM ST,0.846827133479212
-3.02125554256556,906 WORTH ST,0.110284463894967
-3.17767199992713,907 ENTERPRISE DR,0.0205689277899344
-3.02550945557388,907 FIRST TEE DR,0.104157549234136
-2.6115414462495,907 MILL AV,0.523413566739606
-2.31140498813403,907 NORSE ST,0.78074398249453
-2.98616864975533,907 THISSELL ST,0.308533916849015
-2.98616864975533,907-1A BELMONT DR,0.308971553610503
-2.89592037208153,907-B GRANBY AV,0.347045951859956
-2.71306796718444,909 BURTON AV,0.435886214442013
-2.74464936167212,909 GRANT ST,0.410940919037199
-2.60101545068876,909-A OLD THOMASVILLE RD,0.531728665207877
-2.31141009066118,910 BEAUMONT AV,0.753172866520788
-1.6415176208803,910-A JEFFERSON ST,0.982932166301969
-2.29387848116051,910-A RICHLAND ST,0.786433260393873
-2.68175118096239,910-B JEFFERSON ST,0.454266958424508
-2.44523377163063,910-B RICHLAND ST,0.632822757111597
-2.21954032944874,910-B SHARON ST,0.86870897155361
-2.21954391930809,910-C LAKECREST AV,0.854704595185996
-2.31140682910385,911 BURTON AV,0.76980306345733
-2.67295715653745,911 FIRST TEE DR,0.473522975929978
-2.98616864975533,912 GRACE ST,0.309409190371991
-2.06262527760401,912 RANDOLPH ST,0.954485776805252
-2.3839294498024,912-B GRACE ST,0.670459518599562
-2.58905359523961,913 HOWARD PL,0.548796498905908
-3.10879159747109,913 PARK ST,0.0590809628008753
-2.46357605450879,913 REDDING DR,0.626695842450766
-1.7651169368968,913 SKEET CLUB RD,0.976805251641138
-2.53040039812318,913-A REDDING DR,0.590371991247265
-2.03025636366519,914 FORREST ST,0.958424507658643
-2.65101528008697,914 GRACE ST,0.487964989059081
-2.67684070436759,916 ASHEBORO ST,0.471772428884026
-2.58905469898999,916 BARBEE AV,0.547045951859956
-2.56232861711434,916 MARLBORO ST,0.567614879649891
-2.34155837113128,917 ASHEBORO ST,0.691466083150985
-2.356991160896,917 AVALON ACRES CT,0.674398249452954
-2.98616864975533,917 GRANT ST,0.309846827133479
-2.77184013617264,917 SOUTH RD,0.393435448577681
-2.58905573140669,917-B RICHLAND ST,0.541794310722101
-2.24288533914995,918 HOWARD PL,0.829321663019694
-2.02619543948687,919-A ASHEBORO ST,0.959299781181619
-2.35696658875411,920 E DAYTON AV,0.674835886214442
-3.12000533444508,920-E LAKECREST AV,0.04945295404814
-2.32478714361143,921 EASTCHESTER DR,0.734792122538293
-3.05261554926526,921 RANDOLPH ST,0.0901531728665208
-2.67949962384024,922 FORREST ST,0.458205689277899
-2.63426909558164,923 ASHEBORO ST,0.499781181619256
-2.43063253606538,924-E LAKECREST AV,0.643763676148796
-2.85100823144733,924-F LAKECREST AV,0.362800875273523
-2.24146707541714,925 SKEET CLUB RD,0.832385120350109
-2.98725298529151,925-D SOUTH RD,0.131728665207877
-3.05666592258954,927-B SOUTH RD,0.0840262582056893
-2.31141077219893,930 MALL LOOP RD,0.746608315098468
-3.04432854639101,931 MARLBORO ST,0.0962800875273523
-2.56713114068567,931 SOUTH RD,0.563238512035011
-2.66273565579978,932-A RANDOLPH ST,0.483150984682713
-2.98616864975533,932-B RANDOLPH ST,0.310284463894967
-2.43610826271257,933-B SOUTH RD,0.640700218818381
-2.92499003781279,934 FORREST ST,0.333479212253829
-3.20880587242134,941-B COUNCIL ST,0.0157549234135667
-2.10883645926964,99 NATHAN HUNT DR/S MAIN ST,0.945733041575492
-2.34155485405677,998 S COLLEGE DR/E RUSSELL AV,0.715536105032823
-3.05871996004658,BUSINESS I-85/SURRETT DR,0.0831509846827133
-2.62911406198452,BUSINESS I-85/W GREEN DR,0.50109409190372
-2.91193842252681,I-74/US 311/BUSINESS I-85,0.339606126914661
